track_id,title,orchestra,singer,genre,year,record_date,energy,rhythmic_level,dramatic_level,walking_quality,late_night_score,beginner_friendly,confidence,floor_risk,recommended_slot,style_tags,annotation_status,dj_notes,record_date_raw,composer,author,tanda_use_case,dj_review_notes,style_raw,month,day,date_precision,soloist,director,instrumental_flag,dance_genre_flag,golden_age_flag,period_bucket,dj_energy_default,dj_rhythmic_level_default,dj_dramatic_level_default,dj_walking_quality_default,dj_late_night_score_default,dj_style_tags_default,source_row_id
aa7602779056,Caminito,Alfredo de Angelis,,TANGO,1955,1955-06-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-06-23,Juan de Dios Filiberto,Gabino Coria Peñaloza,beginner_friendly,,TANGO,6.0,23.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,273
298ce8ec347c,Lágrimas de Sangre,Alfredo de Angelis,Oscar Larroca,TANGO,1955,1955-06-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-06-23,Roberto Giménez,Roberto Giménez,beginner_friendly,,TANGO,6.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,274
23ae07ae6be1,Adiós Adiós,Alfredo de Angelis,Carlos Dante y Oscar Larroca,VALS,1955,1955-07-13,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-07-13,Alfredo Pelaia,Alfredo Pelaia,beginner_friendly,,VALS,7.0,13.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,275
7ec58f55e066,Una Madre,Alfredo de Angelis,Carlos Dante,TANGO,1955,1955-07-13,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-07-13,?,?,beginner_friendly,,TANGO,7.0,13.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,276
fa8e714811ef,A Mi Padre,Alfredo de Angelis,Oscar Larroca,TANGO,1955,1955-10-04,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-10-04,?,?,beginner_friendly,,TANGO,10.0,4.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,277
3cd588541d49,Mi Rebeldía,Alfredo de Angelis,Carlos Dante,TANGO,1955,1955-10-04,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-10-04,Guillermo Vilar y Ángel Vilar,Pedro Blasco,beginner_friendly,,TANGO,10.0,4.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,278
91d541c4fff7,Sangre Maleva,Alfredo de Angelis,Oscar Larroca,TANGO,1955,1955-10-04,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-10-04,Dante Tortonese,Pedro Platas,beginner_friendly,,TANGO,10.0,4.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,279
c78d3766e28b,Tu Intimo Secreto,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1955,1955-10-04,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-10-04,Graciano Gómez,Héctor Marcó,beginner_friendly,,TANGO,10.0,4.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,280
a6b0ac9ecc7d,Juana Milonga Señores,Alfredo de Angelis,Carlos Dante y Oscar Larroca,MILONGA,1955,1955-11-02,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-11-02,Hipólito Caron y Oscar Larroca,Hipólito Oneca,beginner_friendly,,MILONGA,11.0,2.0,full,,,N,Y,Y,late_golden_age,6,6,5,4,5,,281
db1da085717e,No Le Digas Que la Quiero,Alfredo de Angelis,Carlos Dante,TANGO,1955,1955-12-13,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-12-13,Enrique Delfino,Alberto Vacarezza,beginner_friendly,,TANGO,12.0,13.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,282
8ad7d87811d9,Pifia,Alfredo de Angelis,Oscar Larroca,TANGO,1955,1955-12-13,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-12-13,?,?,beginner_friendly,,TANGO,12.0,13.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,283
0d8126eb4a6f,El Vazquito,Alfredo de Angelis,,TANGO,1955,1955-12-28,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-12-28,Luis Bernstein,,beginner_friendly,,TANGO,12.0,28.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,284
0c3d73342461,Leyenda del Río,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1955,1955-12-28,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1955-12-28,Miguel Nijensohn,Juan Pueblito,beginner_friendly,,TANGO,12.0,28.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,285
1c6a10c529bd,El Mimoso,Alfredo de Angelis,,TANGO,1956,1956-04-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-04-03,Santiago Fernández,,beginner_friendly,,TANGO,4.0,3.0,full,,,Y,Y,N,post_golden_age,5,5,5,5,5,,286
6d4b6c53b3fe,Fumando Espero,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-04-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-04-03,Juan Viladomat,Félix Garzo,beginner_friendly,,TANGO,4.0,3.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,287
6930cec8d54f,Temas de Carnaval,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1956,1956-04-03,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-04-03,,,beginner_friendly,,TANGO,4.0,3.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,288
4de991d6dd85,Canción de Inmigrante,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-04-30,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-04-30,?,?,beginner_friendly,,TANGO,4.0,30.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,289
dda338709797,Cuando No Se Quiere Más,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-04-30,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-04-30,?,?,beginner_friendly,,TANGO,4.0,30.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,290
4c4658464f1b,Y Todavia Te Quiero,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-05-18,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-05-18,Luciano Leocata,Abel Aznar,beginner_friendly,,TANGO,5.0,18.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,291
47977aedcc17,Corazon Encadenado,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-05-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-05-23,Francisco Canaro,Ivo Pelay,beginner_friendly,,TANGO,5.0,23.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,292
70c3a54ced5d,Perdóname Señor,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-05-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-05-23,Francisco Pracánico,Verminio Servetto,beginner_friendly,,TANGO,5.0,23.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,293
14b7b313e327,Qué Risa,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-06-18,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-06-18,Marsilio Robles,Marsilio Robles,beginner_friendly,,TANGO,6.0,18.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,294
d4b30480badd,La Clueca,Alfredo de Angelis,,TANGO,1956,1956-07-20,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-07-20,Alfredo de Angelis y Domingo Sciaraffia,,beginner_friendly,,TANGO,7.0,20.0,full,,,Y,Y,N,post_golden_age,5,5,5,5,5,,295
ef8639dbd55e,Sabe Don,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-07-20,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-07-20,Juan Miguel Rodríguez,Justo Ricardo Thompson,beginner_friendly,,TANGO,7.0,20.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,296
841d6b2f51b1,Farolas de Cielo,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-08-08,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-08-08,Alfredo de Angelis,Maritza de Castro,beginner_friendly,,TANGO,8.0,8.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,297
def206672391,Luz y Sombra (2),Alfredo de Angelis,Carlos Dante y Oscar Larroca,VALS,1956,1956-08-08,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-08-08,Alfredo de Angelis,Gervasio López,beginner_friendly,,VALS,8.0,8.0,full,,,N,Y,N,post_golden_age,4,4,5,4,5,,298
52e0c4d986d3,Mi Promesa,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1956,1956-08-16,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-08-16,Alfredo de Angelis,José Rótulo,beginner_friendly,,TANGO,8.0,16.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,299
0f5bc942d81a,Café Para dos,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-10-29,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-10-29,Francisco Canaro,Francisco Canaro,beginner_friendly,,TANGO,10.0,29.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,300
aeb423e47bd0,El Retrato de Mis Viejos,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-10-29,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-10-29,?,?,beginner_friendly,,TANGO,10.0,29.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,301
55a9cef66287,Adiós Querida (2),Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1956,1956-11-09,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-11-09,?,?,beginner_friendly,,TANGO,11.0,9.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,302
aa391d90a735,Es Mejor,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-11-09,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-11-09,Miguel Caló y Oscar Rubens,Miguel Caló y Oscar Rubens,beginner_friendly,,TANGO,11.0,9.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,303
d2ef6937209e,Corralera,Alfredo de Angelis,,MILONGA,1956,1956-12-11,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-12-11,Anselmo Aieta,,beginner_friendly,,MILONGA,12.0,11.0,full,,,Y,Y,N,post_golden_age,6,6,5,4,5,,304
2e4edf75f5dd,Muriéndome de Amor,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-12-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-12-11,Manuel Sucher,Carlos Bahr,beginner_friendly,,TANGO,12.0,11.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,305
2374ee1fc128,Si No Me Engaña el Corazón,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-12-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-12-11,Mauricio Misé,Carlos Bahr,beginner_friendly,,TANGO,12.0,11.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,306
92bdf476d973,Soñemos,Alfredo de Angelis,Oscar Larroca,TANGO,1956,1956-12-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-12-11,Roberto Caló y Roberto Rufino,Reinaldo Yiso,beginner_friendly,,TANGO,12.0,11.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,307
0498732e6be4,Tirame Una Serpentina,Alfredo de Angelis,Carlos Dante,TANGO,1956,1956-12-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1956-12-11,Anselmo Aieta,Juan Sarcione,beginner_friendly,,TANGO,12.0,11.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,308
b9f457d63210,Arrabalero,Alfredo de Angelis,Oscar Larroca,TANGO,1957,1957-04-29,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1957-04-29,Osvaldo Fresedo,Eduardo Calvo,beginner_friendly,,TANGO,4.0,29.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,309
0d2b83401f1c,Cielo de Sombra,Alfredo de Angelis,Carlos Dante,TANGO,1957,1957-04-29,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1957-04-29,Antonio Sciacca,Carlos Canapale,beginner_friendly,,TANGO,4.0,29.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,310
b7aaf8421729,El Tango Club,Alfredo de Angelis,,TANGO,1957,1957-05-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1957-05-23,Alfredo de Angelis y Armando Angeletti,,beginner_friendly,,TANGO,5.0,23.0,full,,,Y,Y,N,post_golden_age,5,5,5,5,5,,311
bdda9e3fed10,La Criolla,Alfredo de Angelis,Carlos Dante y Oscar Larroca,MILONGA,1957,1957-05-23,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1957-05-23,Carlos Gardel y José Razzano,Carlos Gardel y José Razzano,beginner_friendly,,MILONGA,5.0,23.0,full,,,N,Y,N,post_golden_age,6,6,5,4,5,,312
d3b6f9574dc0,Mi Dolor,Alfredo de Angelis,,TANGO,1957,1957-05-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1957-05-23,Carlos Marcucci,Manuel Meaños,beginner_friendly,,TANGO,5.0,23.0,full,,,Y,Y,N,post_golden_age,5,5,5,5,5,,313
20bc92759a90,Selección Burrera,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1957,1957-05-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1957-05-23,,,beginner_friendly,,TANGO,5.0,23.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,314
335e289bc7ca,Los Largos del Pibe,Alfredo de Angelis,Oscar Larroca,TANGO,1957,1957-08-09,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1957-08-09,Samuel Pribluda (Sampri),Enrique Lary,beginner_friendly,,TANGO,8.0,9.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,315
09bffed8d57d,Plata,Alfredo de Angelis,Carlos Dante,TANGO,1957,1957-08-09,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1957-08-09,Roberto Morel,Aldo Queirolo,beginner_friendly,,TANGO,8.0,9.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,316
ec128ef72c0d,Cantando,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1957,1957-09-05,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1957-09-05,Mercedes Simone,Mercedes Simone,beginner_friendly,,TANGO,9.0,5.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,317
dafd01b13f7c,Incomparable,Alfredo de Angelis,Carlos Dante,VALS,1957,1957-09-05,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1957-09-05,Ángel Cabral,Manuel Barros,beginner_friendly,,VALS,9.0,5.0,full,,,N,Y,N,post_golden_age,4,4,5,4,5,,318
8e33202c95b0,Carillón de la Merced,Alfredo de Angelis,Carlos Dante,TANGO,1957,1957-09-18,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1957-09-18,Enrique Santos Discépolo,Enrique Santos Discépolo y Alfredo Le Pera,beginner_friendly,,TANGO,9.0,18.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,319
414d51f7a163,Se Te Nota En los Ojos,Alfredo de Angelis,Oscar Larroca,TANGO,1957,1957-09-18,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1957-09-18,Félix Lipesker,Félix Lipesker,beginner_friendly,,TANGO,9.0,18.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,320
0f60d706d8e8,Te Quiero,Alfredo de Angelis,Oscar Larroca,TANGO,1957,1957-12-16,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1957-12-16,Francisco Canaro,Francisco Canaro,beginner_friendly,,TANGO,12.0,16.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,321
512eea139aa0,La Flor del Palmar,Alfredo de Angelis,Carlos Dante y Oscar Larroca,TANGO,1957,1957-12-29,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1957-12-29,Alba Picas,Jesús Fernández Blanco,beginner_friendly,,TANGO,12.0,29.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,322
9c8a1eb9e21d,Aguantate Casimiro,Alfredo de Angelis,Oscar Larroca,TANGO,1958,1958-04-07,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1958-04-07,Alberto Mastra,Alberto Mastra,beginner_friendly,,TANGO,4.0,7.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,323
3f349bd7cf18,No Culpes Al Amor,Alfredo de Angelis,Juan Carlos Godoy,TANGO,1958,1958-04-07,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1958-04-07,Roberto Caló y Juan Pueblito,Roberto Caló y Juan Pueblito,beginner_friendly,,TANGO,4.0,7.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,324
6d281117f8e1,La Última Copa,Alfredo de Angelis,Juan Carlos Godoy,TANGO,1958,1958-04-17,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1958-04-17,Francisco Canaro,Juan Andrés Caruso,beginner_friendly,,TANGO,4.0,17.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,325
54329e1d82fe,Pavadita,Alfredo de Angelis,,TANGO,1958,1958-06-25,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1958-06-25,Anselmo Aieta,,beginner_friendly,,TANGO,6.0,25.0,full,,,Y,Y,N,post_golden_age,5,5,5,5,5,,326
2b8a23773bd7,Yo Sé Que Te Adoro,Alfredo de Angelis,Juan Carlos Godoy,TANGO,1958,1958-06-25,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1958-06-25,Juan Polito y Carlos Lazzari,Pedro Gallelli,beginner_friendly,,TANGO,6.0,25.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,327
08d0e96b3970,Puede Ser Que No Te Rías,Alfredo de Angelis,Roberto Florio,TANGO,1958,1958-07-25,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1958-07-25,Leo Lipesker y Juan Sánchez Gorio,Reinaldo Yiso,beginner_friendly,,TANGO,7.0,25.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,328
706c765c109e,Que Será Corazón,Alfredo de Angelis,Roberto Florio,TANGO,1958,1958-07-25,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1958-07-25,Jorge Dragone,Edgardo Blanco,beginner_friendly,,TANGO,7.0,25.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,329
0d1eb6e4a6a3,Cosas Olvidadas,Alfredo de Angelis,Roberto Florio,TANGO,1958,1958-08-21,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1958-08-21,Antonio Rodio,José María Contursi,beginner_friendly,,TANGO,8.0,21.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,330
c1b84d8c5d63,Quién Tiene Tu Amor,Alfredo de Angelis,Juan Carlos Godoy,TANGO,1958,1958-08-21,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1958-08-21,Leopoldo Díaz Vélez,Leopoldo Díaz Vélez,beginner_friendly,,TANGO,8.0,21.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,331
73727884e262,Hermana (2),Alfredo de Angelis,Juan Carlos Godoy,VALS,1958,1958-09-26,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1958-09-26,Miguel Roberto Abrodos,Eugenio Majul,beginner_friendly,,VALS,9.0,26.0,full,,,N,Y,N,post_golden_age,4,4,5,4,5,,332
17857c2756b9,Qué Ironía (Ironía),Alfredo de Angelis,Roberto Florio,TANGO,1958,1958-09-26,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1958-09-26,Raúl Ledesma,Manuel Barros,beginner_friendly,,TANGO,9.0,26.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,333
1441b26216e6,En Tus Brazos,Alfredo de Angelis,Oscar Larroca,TANGO,1958,1958-10-15,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1958-10-15,Marvil y Carlos Zárate,Marvil,beginner_friendly,,TANGO,10.0,15.0,full,,,N,Y,N,post_golden_age,5,5,5,5,5,,334
